id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
324cf65a-d190-4a49-a5b7-3e7fcf6e6936,f01ff314-5be6-4b68-b0f2-8857d8778339,10100,1270,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　まがれい　生,0,"五枚におろしたもの
（魚体全体から調理する場合、廃棄率： 50 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
f1379c4a-ab94-425a-8363-d272043aaf60,f01ff314-5be6-4b68-b0f2-8857d8778339,10101,1271,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　まがれい　水煮,35,"廃棄部位： 頭部、骨、ひれ等
内臓等を除き水煮したもの",2025-10-31T07:46:35,2025-10-31T07:46:35
73bea76a-8e60-46a2-8c05-42f78e9ae619,f01ff314-5be6-4b68-b0f2-8857d8778339,10102,1272,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　まがれい　焼き,35,"廃棄部位： 頭部、骨、ひれ等
内臓等を除き焼いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
42d714dd-e4e4-456d-b22b-8889018457cc,f01ff314-5be6-4b68-b0f2-8857d8778339,10103,1273,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　まこがれい　生,55,廃棄部位： 頭部、内臓、骨、ひれ等（五枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
7715007a-75cf-45b6-85bb-8f9a4b44bde4,f01ff314-5be6-4b68-b0f2-8857d8778339,10399,1274,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　まこがれい　焼き,0,五枚におろしたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
4c60ea5d-e518-4257-97fa-b57a76bc649e,f01ff314-5be6-4b68-b0f2-8857d8778339,10104,1275,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　子持ちがれい　生,40,"試料： あかがれい及びばばがれい
廃棄部位： 頭部、内臓、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
3924a727-9c7d-48dc-abee-b1a18ce222d7,f01ff314-5be6-4b68-b0f2-8857d8778339,10105,1276,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　子持ちがれい　水煮,15,"試料： あかがれい及びばばがれい
頭部、内臓等を除き水煮したもの
廃棄部位： 骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
94a7a5da-4d55-4ad3-84c7-d115f7724dc4,f01ff314-5be6-4b68-b0f2-8857d8778339,10106,1277,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かれい類）　干しかれい,40,"試料（原材料）： やなぎむしがれい及びむしがれい（生干しひと塩品）
廃棄部位： 頭部、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
ff62a59c-ca53-431a-83f0-237ea9f58a0f,f01ff314-5be6-4b68-b0f2-8857d8778339,10107,1278,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かわはぎ　生,0,"別名：はげ
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 65 %、廃棄部位： 頭部、内臓、骨、皮、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
a9856e37-c145-4bc8-a2f7-a0d44b4596c0,f01ff314-5be6-4b68-b0f2-8857d8778339,10108,1279,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かんぱち　三枚おろし　生,0,"三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
362a4bac-53db-47c3-a279-f5d7c1c6c043,f01ff314-5be6-4b68-b0f2-8857d8778339,10424,1280,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かんぱち　背側　生,0,"三枚におろした後、腹側を除いたもの
（魚体全体から調理する場合、廃棄率： 80 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
31a76233-900e-44d0-a8eb-78dbc3ce68ce,f01ff314-5be6-4b68-b0f2-8857d8778339,10109,1281,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きす　生,55,"試料： しろぎす 
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
25cf4d78-5734-461e-8980-e5eee3672165,f01ff314-5be6-4b68-b0f2-8857d8778339,10400,1282,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きす　天ぷら,2,"頭部、内臓、骨、ひれ等を除いたもの
廃棄部位： 尾
調理による脂質の増減：第1章表13参照",2025-10-31T07:46:35,2025-10-31T07:46:35
e0ddf034-b17c-4f56-a96e-c89bf7a9834c,f01ff314-5be6-4b68-b0f2-8857d8778339,10110,1283,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きちじ　生,0,"別名： きんきん、きんき
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 60 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
88e44a30-5998-4f7b-b444-ad9a052c6e39,f01ff314-5be6-4b68-b0f2-8857d8778339,10111,1284,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きびなご　生,35,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
08780826-360a-4f58-9fec-75a76a942a0c,f01ff314-5be6-4b68-b0f2-8857d8778339,10112,1285,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きびなご　調味干し,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
5b0d2fd1-c1b7-4c7e-9e51-7ab7f0da7bec,f01ff314-5be6-4b68-b0f2-8857d8778339,10113,1286,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　キャビア　塩蔵品,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
c1d3209e-e715-49e8-b43c-9a689f5762de,f01ff314-5be6-4b68-b0f2-8857d8778339,10114,1287,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　キングクリップ　生,0,切り身,2025-10-31T07:46:35,2025-10-31T07:46:35
6012d603-a03e-4e7f-8e02-b332ab74322d,f01ff314-5be6-4b68-b0f2-8857d8778339,10115,1288,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　ぎんだら　生,0,切り身,2025-10-31T07:46:35,2025-10-31T07:46:35
a2f14522-6273-45cb-95f4-ec768930fcf6,f01ff314-5be6-4b68-b0f2-8857d8778339,10401,1289,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　ぎんだら　水煮,0,切り身,2025-10-31T07:46:35,2025-10-31T07:46:35
1682cab0-af98-4636-b9f7-5cc68100c83e,f01ff314-5be6-4b68-b0f2-8857d8778339,10116,1290,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　きんめだい　生,60,"別名：きんめ
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
3daf6495-8b9d-46f3-ae54-487d61118b0c,f01ff314-5be6-4b68-b0f2-8857d8778339,10117,1291,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　ぐち　生,60,"別名： いしもち
試料： しろぐち
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
518ae9be-b325-45e9-b9e9-9d67ee23c209,f01ff314-5be6-4b68-b0f2-8857d8778339,10118,1292,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　ぐち　焼き,45,"別名：いしもち、にべ
試料： しろぐち
内臓等を除き焼いたもの
廃棄部位： 頭部、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
d64e2ec6-f39a-4bb3-ba09-bc0756ce4f27,f01ff314-5be6-4b68-b0f2-8857d8778339,10119,1293,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　こい　養殖　生,50,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
2d3cba6a-30bc-4463-ad5e-e2b814c3adc2,f01ff314-5be6-4b68-b0f2-8857d8778339,10120,1294,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　こい　養殖　水煮,15,"頭部、尾及び内臓等を除き水煮したもの
廃棄部位： 骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
79fa9e68-37bf-422a-9b3e-a3cb094f8552,f01ff314-5be6-4b68-b0f2-8857d8778339,10121,1295,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　こい　養殖　内臓　生,0,胆のうを除いたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
310ed22c-0a88-4662-9a60-746ceda99cda,f01ff314-5be6-4b68-b0f2-8857d8778339,10122,1296,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（こち類）　まごち　生,55,"別名： こち、がらごち、ぜにごち、ほんごち
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
7d9317ea-002f-40eb-aa31-b09d858bd5f3,f01ff314-5be6-4b68-b0f2-8857d8778339,10123,1297,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（こち類）　めごち　生,0,"関東で流通するめごち（ネズミゴチ）とは別種
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 60 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
1e999af8-ece5-407c-a429-2097ad0253b4,f01ff314-5be6-4b68-b0f2-8857d8778339,10124,1298,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　このしろ　生,50,"別名： こはだ（小型魚）、つなし
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
4c6eb4bd-29ce-47fc-9f22-d6d5c2b4a261,f01ff314-5be6-4b68-b0f2-8857d8778339,10125,1299,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　このしろ　甘酢漬,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
97918cfa-5511-4635-9c79-352bd6d2537a,f01ff314-5be6-4b68-b0f2-8857d8778339,10126,1300,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　からふとます　生,0,"別名： あおます
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
c64c7f23-eb72-404f-b909-81c7f3b6296f,f01ff314-5be6-4b68-b0f2-8857d8778339,10127,1301,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　からふとます　焼き,0,"別名： あおます
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
34c3c486-7bb6-4709-995b-adf4608fae29,f01ff314-5be6-4b68-b0f2-8857d8778339,10128,1302,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　からふとます　塩ます,30,"別名： あおます
廃棄部位： 頭部、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
326b1385-6330-4754-833e-de20ad0cff57,f01ff314-5be6-4b68-b0f2-8857d8778339,10129,1303,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　からふとます　水煮缶詰,0,"別名： あおます
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
d68c20af-a78c-4a54-81ae-612317ce8fc7,f01ff314-5be6-4b68-b0f2-8857d8778339,10130,1304,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　ぎんざけ　養殖　生,0,"別名： ぎんます
切り身
（魚体全体から調理する場合、廃棄率： 35 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
b6bee94e-495e-4ca0-a190-a4ac2b4f4f1b,f01ff314-5be6-4b68-b0f2-8857d8778339,10131,1305,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　ぎんざけ　養殖　焼き,0,"別名： ぎんます
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
3d63d282-5800-4b8b-a121-0e3b133c56ab,f01ff314-5be6-4b68-b0f2-8857d8778339,10132,1306,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　さくらます　生,0,"別名： ます
切り身
（魚体全体から調理する場合、廃棄率： 30 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
5748349c-3858-4149-9948-9e31dc596939,f01ff314-5be6-4b68-b0f2-8857d8778339,10133,1307,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　さくらます　焼き,0,"別名： ます
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
c950ae42-278a-455f-8567-4e3e30ba19e5,f01ff314-5be6-4b68-b0f2-8857d8778339,10134,1308,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　生,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身
（魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
7a2078c9-8c19-428d-bb4e-5c46c42a38aa,f01ff314-5be6-4b68-b0f2-8857d8778339,10135,1309,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　水煮,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
c71d76dd-ff46-4879-b677-0cd16693d743,f01ff314-5be6-4b68-b0f2-8857d8778339,10136,1310,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　焼き,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
50a4254e-4b79-4035-b607-69041825da38,f01ff314-5be6-4b68-b0f2-8857d8778339,10137,1311,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　新巻き　生,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身
（魚体全体から調理する場合、廃棄率： 30 %、廃棄部位： 頭部、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
e7c246bb-cd40-4b77-8808-12ee56121cb8,f01ff314-5be6-4b68-b0f2-8857d8778339,10138,1312,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　新巻き　焼き,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
71cf000d-b0d4-413f-ab22-bfab11a501da,f01ff314-5be6-4b68-b0f2-8857d8778339,10139,1313,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　塩ざけ,0,"別名： さけ（標準和名）、あきさけ、あきあじ
切り身
（魚体全体から調理する場合、廃棄率： 20 %、廃棄部位： 頭部、骨、ひれ等)",2025-10-31T07:46:35,2025-10-31T07:46:35
cf89eea7-1cc4-48db-a327-445ec1606a34,f01ff314-5be6-4b68-b0f2-8857d8778339,10140,1314,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　イクラ,0,別名： さけ（標準和名）、あきさけ、あきあじ,2025-10-31T07:46:35,2025-10-31T07:46:35
5615e474-ae39-4511-9599-dfa269d6f957,f01ff314-5be6-4b68-b0f2-8857d8778339,10141,1315,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　すじこ,0,"別名： さけ（標準和名）、あきさけ、あきあじ
卵巣を塩蔵したもの",2025-10-31T07:46:35,2025-10-31T07:46:35
083bdef4-759a-43d2-bfa4-3b62be6e3ce5,f01ff314-5be6-4b68-b0f2-8857d8778339,10142,1316,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　めふん,0,"別名： さけ（標準和名）、あきさけ、あきあじ
腎臓を塩辛にしたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
aed401a4-0c7d-4188-a2cc-07c7add70109,f01ff314-5be6-4b68-b0f2-8857d8778339,10143,1317,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　水煮缶詰,0,"別名： さけ（標準和名）、あきさけ、あきあじ
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
7b4daa89-1547-4c79-b226-22ebc382feed,f01ff314-5be6-4b68-b0f2-8857d8778339,10447,1318,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　しろさけ　サケ節　削り節,0,"別名： さけ（標準和名）、あきさけ、あきあじ
試料： 包装品",2025-10-31T07:46:35,2025-10-31T07:46:35
3ad2b300-94e8-4900-91eb-1413931d6cc0,f01ff314-5be6-4b68-b0f2-8857d8778339,10144,1319,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　生,0,"別名： アトランティックサーモン
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
03f5ef2f-8399-49c4-bf2e-4df5a8d0b748,f01ff314-5be6-4b68-b0f2-8857d8778339,10433,1320,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　水煮,0,"別名： アトランティックサーモン
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
1d2a5f0f-7a5f-41f5-be35-b224d3686347,f01ff314-5be6-4b68-b0f2-8857d8778339,10434,1321,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　蒸し,0,"別名： アトランティックサーモン
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
ed91ad6b-dcf0-4d60-9650-a30ec2ed81c8,f01ff314-5be6-4b68-b0f2-8857d8778339,10435,1322,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　電子レンジ調理,0,"別名： アトランティックサーモン
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
ad33fcd7-bcf7-4a8b-b8c8-2d404f1eb8e1,f01ff314-5be6-4b68-b0f2-8857d8778339,10145,1323,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　焼き,0,"別名： アトランティックサーモン
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
3ca06ef5-d254-42d3-bd4c-a678a3fc8186,f01ff314-5be6-4b68-b0f2-8857d8778339,10436,1324,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　ソテー,0,"別名： アトランティックサーモン
切り身
植物油（なたね油）
調理による脂質の増減：第1章表14参照",2025-10-31T07:46:35,2025-10-31T07:46:35
04642797-2cf0-43a5-a54e-3001f996bad0,f01ff314-5be6-4b68-b0f2-8857d8778339,10437,1325,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮つき　天ぷら,0,"別名： アトランティックサーモン
切り身
調理による脂質の増減：第1章表13参照",2025-10-31T07:46:35,2025-10-31T07:46:35
4b67fd53-3f80-47e6-b306-7f2a13816d5a,f01ff314-5be6-4b68-b0f2-8857d8778339,10438,1326,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　生,0,"別名： アトランティックサーモン
切り身。刺身と同等",2025-10-31T07:46:35,2025-10-31T07:46:35
aabe47f8-1271-4279-973f-ed63d66b654c,f01ff314-5be6-4b68-b0f2-8857d8778339,10439,1327,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　水煮,10,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨",2025-10-31T07:46:35,2025-10-31T07:46:35
79e42796-1d4d-42b6-acf5-d7d994ee39d3,f01ff314-5be6-4b68-b0f2-8857d8778339,10440,1328,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　蒸し,8,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨",2025-10-31T07:46:35,2025-10-31T07:46:35
459ef404-5074-42fc-9b4e-5c9f0fd282b2,f01ff314-5be6-4b68-b0f2-8857d8778339,10441,1329,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　電子レンジ調理,8,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨",2025-10-31T07:46:35,2025-10-31T07:46:35
d2bcd126-7313-4fd8-8546-2831f03bf69f,f01ff314-5be6-4b68-b0f2-8857d8778339,10442,1330,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　焼き,10,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨",2025-10-31T07:46:35,2025-10-31T07:46:35
cd29c3f7-63d0-46a1-9721-c57597c90698,f01ff314-5be6-4b68-b0f2-8857d8778339,10443,1331,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　ソテー,10,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨
植物油（なたね油）
調理による脂質の増減：第1章表14参照",2025-10-31T07:46:35,2025-10-31T07:46:35
3b225682-e448-4681-84e7-183e0902d74c,f01ff314-5be6-4b68-b0f2-8857d8778339,10444,1332,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　たいせいようさけ　養殖　皮なし　天ぷら,10,"別名： アトランティックサーモン
切り身
廃棄部位： 皮、小骨
調理による脂質の増減：第1章表13参照",2025-10-31T07:46:35,2025-10-31T07:46:35
004096f0-f186-49ca-ac08-754128485089,f01ff314-5be6-4b68-b0f2-8857d8778339,10146,1333,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　にじます　海面養殖　皮つき　生,0,"別名： スチールヘッドトラウト、サーモントラウト
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
9f5bcb09-1a21-4d46-aec2-9a9d7575ab92,f01ff314-5be6-4b68-b0f2-8857d8778339,10402,1334,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　にじます　海面養殖　皮なし　生,0,別名： スチールヘッドトラウト、サーモントラウト,2025-10-31T07:46:35,2025-10-31T07:46:35
fdff354a-84ca-488f-b362-6f9da4d17c1d,f01ff314-5be6-4b68-b0f2-8857d8778339,10147,1335,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（さけ・ます類）　にじます　海面養殖　皮つき　焼き,0,"別名： スチールヘッドトラウト、サーモントラウト
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
